telegram_id,provider_name,username,service_id,title,category,city,latitude,longitude,likes_count,is_verified,admin_tested_badge,shown_count,shown_excluding_own,own_category_shown_count,own_category_excluding_own,top_nearby_category,top_nearby_category_count,top_nearby_city,top_nearby_city_count,nearby_category_breakdown,nearby_city_breakdown
880000029,Rahel Negash,demo_provider_029,32,Age 58 - Engine Diagnostic Service,Mechanic,Sebeta,8.955887,38.648040,196,True,False,35,34,7,6,Electrician,8,Addis Ababa,19,Cleaner:5; Electrician:8; Mechanic:7; Plumber:8; Tutor:7,Addis Ababa:19; Sebeta:16
880000030,Meron Demissie,demo_provider_030,33,Age 38 - Science Tutor,Tutor,Addis Ababa,9.104326,38.756410,67,True,False,57,56,11,10,Plumber,17,Addis Ababa,48,Cleaner:9; Electrician:7; Mechanic:13; Plumber:17; Tutor:11,Addis Ababa:48; Sululta:9
880000031,Liya Teshome,demo_provider_031,34,Age 26 - Home Wiring Specialist,Electrician,Addis Ababa,9.045830,38.772587,457,False,False,65,64,12,11,Mechanic,16,Addis Ababa,63,Cleaner:11; Electrician:12; Mechanic:16; Plumber:14; Tutor:12,Addis Ababa:63; GPS location:2
880000032,Abel Mengistu,demo_provider_032,35,Age 30 - Lighting Installation Pro,Electrician,Adama,8.486142,39.228028,141,True,False,12,11,4,3,Electrician,4,Adama,12,Cleaner:1; Electrician:4; Mechanic:3; Plumber:2; Tutor:2,Adama:12
880000033,Rahel Haile,demo_provider_033,36,Age 51 - Engine Diagnostic Service,Mechanic,Addis Ababa,9.096917,38.746645,56,True,False,57,56,15,14,Plumber,16,Addis Ababa,49,Cleaner:8; Electrician:8; Mechanic:15; Plumber:16; Tutor:10,Addis Ababa:49; Sululta:8
880000034,Mekdes Solomon,demo_provider_034,37,Age 18 - Motorcycle Repair,Mechanic,Addis Ababa,9.033653,38.847705,282,False,False,33,32,2,1,Plumber,10,Addis Ababa,31,Cleaner:7; Electrician:7; Mechanic:2; Plumber:10; Tutor:7,Addis Ababa:31; GPS location:2
880000035,Meron Girma,demo_provider_035,38,Age 19 - Brake Repair Mechanic,Mechanic,Addis Ababa,8.987401,38.712820,499,False,True,48,47,10,9,Electrician,15,Addis Ababa,43,Cleaner:7; Electrician:15; Mechanic:10; Plumber:9; Tutor:7,Addis Ababa:43; GPS location:2; Sebeta:3
880000036,Brook Kebede,demo_provider_036,39,Age 28 - Emergency Electrician,Electrician,Addis Ababa,9.072404,38.701842,308,False,False,41,40,7,6,Mechanic,12,Addis Ababa,41,Cleaner:8; Electrician:7; Mechanic:12; Plumber:8; Tutor:6,Addis Ababa:41
880000037,Tigist Abate,demo_provider_037,40,Age 38 - Move-In Cleaning,Cleaner,Addis Ababa,9.022932,38.735835,251,False,False,64,63,12,11,Plumber,16,Addis Ababa,62,Cleaner:12; Electrician:12; Mechanic:12; Plumber:16; Tutor:12,Addis Ababa:62; GPS location:2
880000038,Natnael Haile,demo_provider_038,41,Age 23 - Move-In Cleaning,Cleaner,Addis Ababa,8.959788,38.697574,481,True,True,39,38,7,6,Electrician,13,Addis Ababa,30,Cleaner:7; Electrician:13; Mechanic:8; Plumber:6; Tutor:5,Addis Ababa:30; Sebeta:9
880000039,Hanna Kebede,demo_provider_039,42,Age 52 - English Language Coach,Tutor,Addis Ababa,9.087989,38.804337,273,False,False,47,46,10,9,Plumber,13,Addis Ababa,41,Cleaner:10; Electrician:4; Mechanic:10; Plumber:13; Tutor:10,Addis Ababa:41; Sululta:6
880000040,Meron Bekele,demo_provider_040,43,Age 46 - Emergency Electrician,Electrician,Bishoftu,8.715647,38.909932,219,True,False,10,9,3,2,Electrician,3,Bishoftu,10,Cleaner:2; Electrician:3; Mechanic:1; Plumber:2; Tutor:2,Bishoftu:10
880000041,Biruk Tadesse,demo_provider_041,44,Age 53 - Home Wiring Specialist,Electrician,Sebeta,8.942578,38.627221,240,True,False,28,27,7,6,Electrician,7,Sebeta,19,Cleaner:3; Electrician:7; Mechanic:5; Plumber:7; Tutor:6,Addis Ababa:9; Sebeta:19
880000042,Selam Solomon,demo_provider_042,45,Age 35 - Solar Panel Installer,Electrician,Sebeta,8.958966,38.654307,408,False,False,34,33,8,7,Electrician,8,Addis Ababa,19,Cleaner:5; Electrician:8; Mechanic:7; Plumber:7; Tutor:7,Addis Ababa:19; Sebeta:15
880000043,Selam Getachew,demo_provider_043,46,Age 49 - Breaker Repair Expert,Electrician,Bishoftu,8.694238,38.895203,143,True,False,9,8,3,2,Electrician,3,Bishoftu,9,Cleaner:2; Electrician:3; Mechanic:1; Plumber:2; Tutor:1,Bishoftu:9
880000044,Kaleb Fikre,demo_provider_044,47,Age 25 - Drain Cleaning Specialist,Plumber,Adama,8.471748,39.295343,301,False,False,11,10,2,1,Mechanic,4,Adama,11,Cleaner:2; Electrician:2; Mechanic:4; Plumber:2; Tutor:1,Adama:11
880000045,Hiwot Desta,demo_provider_045,48,Age 39 - Home Deep Cleaning,Cleaner,Holeta,9.082279,38.491550,464,True,False,12,11,1,0,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000046,Rahel Mulugeta,demo_provider_046,49,Age 44 - Coding Lesson Mentor,Tutor,Bishoftu,8.745236,39.038163,161,False,False,10,9,3,2,Mechanic,4,Bishoftu,10,Cleaner:1; Electrician:1; Mechanic:4; Plumber:1; Tutor:3,Bishoftu:10
880000047,Mekdes Alemu,demo_provider_047,50,Age 44 - Mobile Car Mechanic,Mechanic,Sebeta,8.918527,38.586596,120,False,False,20,19,4,3,Electrician,7,Sebeta,19,Cleaner:1; Electrician:7; Mechanic:4; Plumber:5; Tutor:3,Addis Ababa:1; Sebeta:19
880000048,Kaleb Tesfaye,demo_provider_048,51,Age 49 - Pipe Repair Plumber,Plumber,Sululta,9.144380,38.776406,228,True,False,39,38,10,9,Mechanic,11,Addis Ababa,24,Cleaner:6; Electrician:3; Mechanic:11; Plumber:10; Tutor:9,Addis Ababa:24; Sululta:15
880000049,Biruk Girma,demo_provider_049,52,Age 38 - Motorcycle Repair,Mechanic,Addis Ababa,9.116318,38.752863,83,False,False,48,47,12,11,Plumber,15,Addis Ababa,38,Cleaner:6; Electrician:6; Mechanic:12; Plumber:15; Tutor:9,Addis Ababa:38; Sululta:10
880000050,Samuel Assefa,demo_provider_050,53,Age 33 - Science Tutor,Tutor,Addis Ababa,9.051010,38.808749,181,False,False,50,49,10,9,Cleaner,12,Addis Ababa,48,Cleaner:12; Electrician:8; Mechanic:8; Plumber:12; Tutor:10,Addis Ababa:48; GPS location:2
880000051,Nahom Fikre,demo_provider_051,54,Age 30 - Motorcycle Repair,Mechanic,Jimma,7.665717,36.806516,19,True,False,3,2,2,1,Mechanic,2,Jimma,3,Mechanic:2; Tutor:1,Jimma:3
880000052,Hanna Solomon,demo_provider_052,55,Age 35 - Bathroom Fixture Installer,Plumber,Sebeta,8.909073,38.607162,118,False,False,22,21,6,5,Electrician,7,Sebeta,19,Cleaner:1; Electrician:7; Mechanic:4; Plumber:6; Tutor:4,Addis Ababa:3; Sebeta:19
880000053,Bethel Wolde,demo_provider_053,56,Age 42 - Bathroom Fixture Installer,Plumber,Bishoftu,8.734805,38.925311,133,True,False,12,11,2,1,Electrician,4,Bishoftu,12,Cleaner:3; Electrician:4; Mechanic:1; Plumber:2; Tutor:2,Bishoftu:12
880000054,Alemu Assefa,demo_provider_054,57,Age 37 - Drain Cleaning Specialist,Plumber,Addis Ababa,9.058453,38.712102,140,False,False,51,50,11,10,Mechanic,13,Addis Ababa,51,Cleaner:9; Electrician:8; Mechanic:13; Plumber:11; Tutor:10,Addis Ababa:51
880000055,Fitsum Mengistu,demo_provider_055,58,Age 55 - Home Wiring Specialist,Electrician,Addis Ababa,8.945950,38.723867,139,True,True,40,39,11,10,Electrician,11,Addis Ababa,31,Cleaner:7; Electrician:11; Mechanic:8; Plumber:8; Tutor:6,Addis Ababa:31; GPS location:2; Sebeta:7
880000056,Mekdes Kebede,demo_provider_056,59,Age 40 - Pipe Repair Plumber,Plumber,Debre Berhan,9.698431,39.521361,123,True,False,13,12,4,3,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000057,Selam Kebede,demo_provider_057,60,Age 35 - Move-In Cleaning,Cleaner,Addis Ababa,9.025546,38.691738,152,False,False,51,50,9,8,Mechanic,13,Addis Ababa,49,Cleaner:9; Electrician:11; Mechanic:13; Plumber:11; Tutor:7,Addis Ababa:49; Sebeta:2
880000058,Hiwot Haile,demo_provider_058,61,Age 42 - Carpet Cleaning,Cleaner,Debre Berhan,9.644608,39.512156,321,False,False,12,11,3,2,Plumber,4,Debre Berhan,12,Cleaner:3; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:12
880000059,Hanna Gebre,demo_provider_059,62,Age 35 - Brake Repair Mechanic,Mechanic,Addis Ababa,9.015836,38.749615,472,False,False,62,61,12,11,Plumber,15,Addis Ababa,60,Cleaner:10; Electrician:12; Mechanic:12; Plumber:15; Tutor:13,Addis Ababa:60; GPS location:2
880000060,Marta Tadesse,demo_provider_060,63,Age 24 - Emergency Leak Repair,Plumber,Addis Ababa,9.042462,38.762400,474,True,False,64,63,14,13,Mechanic,15,Addis Ababa,62,Cleaner:11; Electrician:11; Mechanic:15; Plumber:14; Tutor:13,Addis Ababa:62; GPS location:2
880000061,Liya Tesfaye,demo_provider_061,64,Age 51 - Math Tutor,Tutor,Addis Ababa,8.973707,38.712570,159,True,True,47,46,9,8,Electrician,14,Addis Ababa,38,Cleaner:7; Electrician:14; Mechanic:9; Plumber:8; Tutor:9,Addis Ababa:38; GPS location:2; Sebeta:7
880000062,Henok Abate,demo_provider_062,65,Age 45 - Drain Cleaning Specialist,Plumber,Sebeta,8.885730,38.584984,334,True,False,17,16,5,4,Electrician,5,Sebeta,17,Cleaner:1; Electrician:5; Mechanic:3; Plumber:5; Tutor:3,Sebeta:17
880000063,Yonatan Tadesse,demo_provider_063,66,Age 56 - Coding Lesson Mentor,Tutor,Holeta,9.066145,38.516226,449,True,True,12,11,3,2,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000064,Liya Fikre,demo_provider_064,67,Age 34 - Science Tutor,Tutor,Addis Ababa,9.009346,38.695559,366,True,False,47,46,7,6,Electrician,13,Addis Ababa,44,Cleaner:9; Electrician:13; Mechanic:9; Plumber:9; Tutor:7,Addis Ababa:44; Sebeta:3
880000065,Abebe Fikre,demo_provider_065,68,Age 27 - Coding Lesson Mentor,Tutor,Jimma,7.685612,36.807351,366,False,False,3,2,1,0,Mechanic,2,Jimma,3,Mechanic:2; Tutor:1,Jimma:3
880000066,Alemu Abate,demo_provider_066,69,Age 52 - Lighting Installation Pro,Electrician,Addis Ababa,9.021632,38.698237,174,False,True,51,50,12,11,Mechanic,12,Addis Ababa,49,Cleaner:9; Electrician:12; Mechanic:12; Plumber:11; Tutor:7,Addis Ababa:49; Sebeta:2
880000067,Marta Mengistu,demo_provider_067,70,Age 29 - Science Tutor,Tutor,Sebeta,8.928918,38.589027,28,True,True,20,19,3,2,Electrician,7,Sebeta,19,Cleaner:1; Electrician:7; Mechanic:4; Plumber:5; Tutor:3,Addis Ababa:1; Sebeta:19
880000068,Kaleb Abate,demo_provider_068,71,Age 55 - Carpet Cleaning,Cleaner,Debre Berhan,9.642211,39.555209,22,False,False,13,12,3,2,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000069,Dawit Desta,demo_provider_069,72,Age 18 - Lighting Installation Pro,Electrician,Adama,8.454748,39.176475,265,True,False,4,3,3,2,Electrician,3,Adama,4,Electrician:3; Plumber:1,Adama:4
880000070,Fitsum Getachew,demo_provider_070,73,Age 46 - Lighting Installation Pro,Electrician,Bahir Dar,11.556357,37.371455,289,True,True,8,7,4,3,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000071,Yonatan Abate,demo_provider_071,74,Age 45 - Drain Cleaning Specialist,Plumber,Addis Ababa,9.036387,38.677981,437,True,True,41,40,10,9,Mechanic,12,Addis Ababa,39,Cleaner:6; Electrician:6; Mechanic:12; Plumber:10; Tutor:7,Addis Ababa:39; Sebeta:2
880000072,Yared Haile,demo_provider_072,75,Age 48 - Home Deep Cleaning,Cleaner,Addis Ababa,9.118937,38.751109,309,False,False,47,46,6,5,Plumber,15,Addis Ababa,37,Cleaner:6; Electrician:5; Mechanic:12; Plumber:15; Tutor:9,Addis Ababa:37; Sululta:10
880000073,Fitsum Solomon,demo_provider_073,76,Age 38 - Math Tutor,Tutor,Addis Ababa,9.009372,38.803033,492,False,True,41,40,9,8,Plumber,12,Addis Ababa,39,Cleaner:7; Electrician:7; Mechanic:6; Plumber:12; Tutor:9,Addis Ababa:39; GPS location:2
880000074,Meron Teshome,demo_provider_074,77,Age 21 - Drain Cleaning Specialist,Plumber,Bahir Dar,11.565283,37.398385,134,False,False,8,7,2,1,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000075,Yonatan Gebre,demo_provider_075,78,Age 32 - Home Wiring Specialist,Electrician,Addis Ababa,9.043668,38.715436,309,False,False,54,53,9,8,Mechanic,14,Addis Ababa,54,Cleaner:9; Electrician:9; Mechanic:14; Plumber:12; Tutor:10,Addis Ababa:54
880000076,Lulit Assefa,demo_provider_076,79,Age 42 - Move-In Cleaning,Cleaner,Adama,8.494205,39.318040,483,False,False,11,10,2,1,Mechanic,4,Adama,11,Cleaner:2; Electrician:2; Mechanic:4; Plumber:1; Tutor:2,Adama:11
880000077,Kaleb Bekele,demo_provider_077,80,Age 46 - Coding Lesson Mentor,Tutor,Addis Ababa,9.051446,38.704631,86,False,False,49,48,9,8,Mechanic,13,Addis Ababa,49,Cleaner:8; Electrician:8; Mechanic:13; Plumber:11; Tutor:9,Addis Ababa:49
880000078,Natnael Tesfaye,demo_provider_078,81,Age 50 - Car Maintenance Mechanic,Mechanic,Adama,8.487116,39.283690,8,True,True,12,11,4,3,Mechanic,4,Adama,12,Cleaner:2; Electrician:2; Mechanic:4; Plumber:2; Tutor:2,Adama:12
880000079,Alemu Teshome,demo_provider_079,82,Age 30 - Motorcycle Repair,Mechanic,Sebeta,8.893584,38.605198,337,False,True,20,19,4,3,Electrician,7,Sebeta,19,Cleaner:1; Electrician:7; Mechanic:4; Plumber:5; Tutor:3,Addis Ababa:1; Sebeta:19
880000080,Abebe Desta,demo_provider_080,83,Age 55 - Emergency Leak Repair,Plumber,Addis Ababa,8.946695,38.735080,136,True,False,37,36,6,5,Electrician,10,Addis Ababa,32,Cleaner:7; Electrician:10; Mechanic:8; Plumber:6; Tutor:6,Addis Ababa:32; GPS location:2; Sebeta:3
880000081,Ruth Abate,demo_provider_081,84,Age 44 - Science Tutor,Tutor,Sululta,9.221819,38.754503,321,True,True,15,14,3,2,Plumber,6,Sululta,15,Electrician:2; Mechanic:4; Plumber:6; Tutor:3,Sululta:15
880000082,Chala Wolde,demo_provider_082,85,Age 54 - Home Wiring Specialist,Electrician,Addis Ababa,9.001848,38.770689,442,False,True,54,53,11,10,Tutor,12,Addis Ababa,52,Cleaner:9; Electrician:11; Mechanic:10; Plumber:12; Tutor:12,Addis Ababa:52; GPS location:2
880000083,Abel Solomon,demo_provider_083,86,Age 26 - English Language Coach,Tutor,Addis Ababa,8.935053,38.829903,242,False,True,14,13,4,3,Electrician,4,Addis Ababa,12,Cleaner:1; Electrician:4; Mechanic:2; Plumber:3; Tutor:4,Addis Ababa:12; GPS location:2
880000084,Ruth Getachew,demo_provider_084,87,Age 36 - Emergency Leak Repair,Plumber,Addis Ababa,9.106804,38.693957,172,False,False,33,32,8,7,Mechanic,10,Addis Ababa,30,Cleaner:6; Electrician:4; Mechanic:10; Plumber:8; Tutor:5,Addis Ababa:30; Sululta:3
880000085,Marta Mulugeta,demo_provider_085,88,Age 55 - Science Tutor,Tutor,Bishoftu,8.673847,39.008587,117,False,False,8,7,2,1,Mechanic,3,Bishoftu,8,Cleaner:1; Mechanic:3; Plumber:2; Tutor:2,Bishoftu:8
880000086,Yared Mengistu,demo_provider_086,89,Age 19 - Emergency Leak Repair,Plumber,Addis Ababa,9.054855,38.736591,164,False,False,62,61,13,12,Mechanic,14,Addis Ababa,60,Cleaner:11; Electrician:11; Mechanic:14; Plumber:13; Tutor:13,Addis Ababa:60; GPS location:2
880000087,Selam Bekele,demo_provider_087,90,Age 21 - Kitchen Detail Cleaning,Cleaner,Addis Ababa,9.096148,38.751435,296,True,False,58,57,9,8,Plumber,16,Addis Ababa,50,Cleaner:9; Electrician:7; Mechanic:15; Plumber:16; Tutor:11,Addis Ababa:50; Sululta:8
880000088,Hanna Negash,demo_provider_088,91,Age 31 - Car Maintenance Mechanic,Mechanic,Addis Ababa,8.955159,38.701398,274,True,True,39,38,8,7,Electrician,13,Addis Ababa,30,Cleaner:7; Electrician:13; Mechanic:8; Plumber:6; Tutor:5,Addis Ababa:30; Sebeta:9
880000089,Yared Girma,demo_provider_089,92,Age 39 - Science Tutor,Tutor,Holeta,9.073199,38.526410,198,False,True,12,11,3,2,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000090,Eden Wolde,demo_provider_090,93,Age 52 - Engine Diagnostic Service,Mechanic,Adama,8.530378,39.284999,50,True,False,14,13,5,4,Mechanic,5,Adama,14,Cleaner:3; Electrician:2; Mechanic:5; Plumber:2; Tutor:2,Adama:14
880000091,Mekdes Assefa,demo_provider_091,94,Age 43 - Pipe Repair Plumber,Plumber,Bahir Dar,11.576864,37.369108,422,False,False,8,7,2,1,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000092,Tigist Demissie,demo_provider_092,95,Age 28 - Pipe Repair Plumber,Plumber,Sebeta,8.902404,38.579407,22,False,False,18,17,5,4,Electrician,5,Sebeta,18,Cleaner:1; Electrician:5; Mechanic:4; Plumber:5; Tutor:3,Sebeta:18
880000093,Lulit Abate,demo_provider_093,96,Age 50 - Coding Lesson Mentor,Tutor,Addis Ababa,8.955545,38.684204,473,False,True,36,35,6,5,Electrician,10,Addis Ababa,25,Cleaner:6; Electrician:10; Mechanic:7; Plumber:7; Tutor:6,Addis Ababa:25; Sebeta:11
880000094,Yared Abate,demo_provider_094,97,Age 30 - Mobile Car Mechanic,Mechanic,Holeta,9.071404,38.506571,192,False,True,12,11,2,1,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000095,Abebe Demissie,demo_provider_095,98,Age 42 - Mobile Car Mechanic,Mechanic,Sululta,9.158643,38.787048,341,True,False,34,33,9,8,Plumber,9,Addis Ababa,19,Cleaner:6; Electrician:3; Mechanic:9; Plumber:9; Tutor:7,Addis Ababa:19; Sululta:15
880000096,Henok Getachew,demo_provider_096,99,Age 32 - Move-In Cleaning,Cleaner,Addis Ababa,9.095226,38.686115,235,True,True,33,32,6,5,Mechanic,10,Addis Ababa,32,Cleaner:6; Electrician:4; Mechanic:10; Plumber:7; Tutor:6,Addis Ababa:32; Sululta:1
880000097,Rahel Tadesse,demo_provider_097,100,Age 46 - Car Maintenance Mechanic,Mechanic,Adama,8.454744,39.331870,231,False,True,8,7,4,3,Mechanic,4,Adama,8,Cleaner:2; Electrician:1; Mechanic:4; Plumber:1,Adama:8
